Name,Age,Gender,Department,Salary,Join_Date,Performance_Score,Promoted
Person_1,35,Female,IT,78197,2010-01-03,4.49,0
Person_2,54,Male,Finance,109386,2010-01-10,1.34,1
Person_3,62,Female,Marketing,40942,2010-01-17,4.66,0
Person_4,37,Female,IT,116358,2010-01-24,4.94,0
Person_5,22,Female,IT,111631,2010-01-31,1.17,0
Person_6,47,Male,Marketing,101700,2010-02-07,3.21,0
Person_7,36,Male,HR,71755,2010-02-14,2.16,1
Person_8,44,Male,IT,83701,2010-02-21,2.79,1
Person_9,28,Male,Marketing,34094,2010-02-28,2.53,1
Person_10,23,Female,Finance,102348,2010-03-07,4.98,0
Person_11,38,Female,Marketing,40875,2010-03-14,1.78,1
Person_12,30,Female,Marketing,84912,2010-03-21,4.93,1
Person_13,20,Female,Finance,102646,2010-03-28,2.2,0
Person_14,35,Male,Finance,108724,2010-04-04,3.66,1
Person_15,55,Female,HR,108176,2010-04-11,2.42,0
Person_16,58,Female,Marketing,67708,2010-04-18,3.55,0
Person_17,44,Male,HR,86926,2010-04-25,1.15,1
Person_18,45,Female,Finance,44015,2010-05-02,1.82,1
Person_19,22,Male,Marketing,94465,2010-05-09,2.15,1
Person_20,41,Female,HR,60613,2010-05-16,2.49,0
Person_21,35,Male,Finance,68277,2010-05-23,1.58,0
Person_22,55,Male,Finance,53411,2010-05-30,2.16,1
Person_23,65,Male,Finance,47456,2010-06-06,2.97,0
Person_24,42,Female,IT,37959,2010-06-13,3.77,1
Person_25,54,Male,Marketing,72809,2010-06-20,4.14,0
Person_26,18,Male,Finance,69345,2010-06-27,4.45,0
Person_27,24,Female,Marketing,110710,2010-07-04,3.3,1
Person_28,20,Male,Marketing,95103,2010-07-11,3.4,0
Person_29,42,Male,Finance,61493,2010-07-18,2.55,0
Person_30,19,Female,IT,46437,2010-07-25,1.93,1
Person_31,35,Male,Marketing,35940,2010-08-01,2.97,0
Person_32,32,Female,HR,45750,2010-08-08,1.97,0
Person_33,21,Male,Finance,89805,2010-08-15,3.23,1
Person_34,22,Male,Finance,58414,2010-08-22,4.16,0
Person_35,39,Female,HR,117940,2010-08-29,2.23,0
Person_36,28,Female,IT,50872,2010-09-05,1.95,0
Person_37,39,Male,Finance,85955,2010-09-12,2.46,0
Person_38,21,Female,HR,107704,2010-09-19,3.6,0
Person_39,38,Male,IT,91398,2010-09-26,1.71,0
Person_40,31,Male,Marketing,88432,2010-10-03,3.15,0
Person_41,38,Male,Marketing,49538,2010-10-10,3.52,1
Person_42,53,Male,Finance,99007,2010-10-17,2.45,1
Person_43,40,Male,Finance,48097,2010-10-24,4.6,0
Person_44,48,Female,Marketing,101448,2010-10-31,4.01,1
Person_45,62,Male,Finance,82288,2010-11-07,1.32,1
Person_46,54,Male,HR,55566,2010-11-14,4.73,1
Person_47,40,Female,HR,53894,2010-11-21,4.48,1
Person_48,33,Male,IT,53873,2010-11-28,3.91,1
